"component","origin","license","copyright"
"cloud.google.com/go/compute/metadata","https://cloud.google.com/go/compute/metadata","['Apache-2.0']","['Google LLC']"
"github.com/Azure/azure-sdk-for-go","https://github.com/Azure/azure-sdk-for-go","['MIT']","['Microsoft Corporation']"
"github.com/Azure/azure-sdk-for-go/sdk/azcore","https://github.com/Azure/azure-sdk-for-go","['MIT']","['Microsoft Corporation']"
"github.com/Azure/azure-sdk-for-go/sdk/azidentity","https://github.com/Azure/azure-sdk-for-go","['MIT']","['Microsoft Corporation']"
"github.com/Azure/azure-sdk-for-go/sdk/internal","https://github.com/Azure/azure-sdk-for-go","['MIT']","['Microsoft Corporation']"
"github.com/Azure/go-autorest/autorest","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/Azure/go-autorest/autorest/adal","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/Azure/go-autorest/autorest/date","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/Azure/go-autorest/logger","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/Azure/go-autorest/tracing","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/AzureAD/microsoft-authentication-library-for-go","https://github.com/AzureAD/microsoft-authentication-library-for-go","['MIT']","['Microsoft Corporation']"
"github.com/BurntSushi/toml","https://github.com/BurntSushi/toml","['MIT']","['TOML authors']"
"github.com/DataDog/ddtrivy","https://github.com/DataDog/ddtrivy","['Apache-2.0']","['Datadog, Inc.']"
"github.com/DataDog/zstd","https://github.com/DataDog/zstd","['BSD-2-Clause', 'BSD-3-Clause']","['Datadog']"
"github.com/GoogleCloudPlatform/docker-credential-gcr","https://github.com/GoogleCloudPlatform/docker-credential-gcr","['Apache-2.0']","['GoogleCloudPlatform']"
"github.com/ProtonMail/go-crypto","https://github.com/ProtonMail/go-crypto","['BSD-3-Clause']","['The Go Authors']"
"github.com/agext/levenshtein","https://github.com/agext/levenshtein","['Apache-2.0']","['ALRUX Inc.', 'The Linux Foundation and its contributors']"
"github.com/aquasecurity/go-gem-version","https://github.com/aquasecurity/go-gem-version","['Apache-2.0']","['aquasecurity']"
"github.com/aquasecurity/go-npm-version","https://github.com/aquasecurity/go-npm-version","['Apache-2.0']","['aquasecurity']"
"github.com/aquasecurity/go-pep440-version","https://github.com/aquasecurity/go-pep440-version","['Apache-2.0']","['aquasecurity']"
"github.com/aquasecurity/go-version","https://github.com/aquasecurity/go-version","['Apache-2.0']","['aquasecurity']"
"github.com/aquasecurity/jfather","https://github.com/aquasecurity/jfather","['MIT']","['Liam Galvin']"
"github.com/aquasecurity/trivy","https://github.com/aquasecurity/trivy","['Apache-2.0']","['Alexey Raspopov, Kostiantyn Denysov, Anton Verinov', 'Andrey Sitnik', 'Aqua Security Software Ltd.', 'Corporation for National Research Initiatives', 'Mozilla Foundation and contributors', 'Python Software Foundation', 'Stichting Mathematisch Centrum Amsterdam, The Netherlands', 'TOML authors', 'Yuxi', 'test', 'various contributors']"
"github.com/aquasecurity/trivy-db","https://github.com/aquasecurity/trivy-db","['Apache-2.0']","['AlmaLinux OS', 'Aqua Security Software Ltd.', 'Red Hat, Inc']"
"github.com/aquasecurity/trivy-java-db","https://github.com/aquasecurity/trivy-java-db","['Apache-2.0']","['aquasecurity']"
"github.com/aws/aws-sdk-go-v2","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.', 'The Go Authors']"
"github.com/aws/aws-sdk-go-v2/config","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/credentials","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/feature/ec2/imds","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/configsources","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/endpoints/v2","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/ini","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ecr","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/presigned-url","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/sso","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ssooidc","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/sts","https://github.com/aws/aws-sdk-go-v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/smithy-go","https://github.com/aws/smithy-go","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'The Go Authors']"
"github.com/azure/azure-sdk-for-go","https://github.com/Azure/azure-sdk-for-go","['MIT']","["". GetQueueReference 'q"", 'Directive in France', 'Microsoft Corporation', 'the Bing Visual Search API']"
"github.com/azure/azure-sdk-for-go/sdk/azcore","https://github.com/azure/azure-sdk-for-go/sdk/azcore","['LicenseRef-scancode-generic-cla AND MIT']","['Microsoft Corporation']"
"github.com/azure/azure-sdk-for-go/sdk/azidentity","https://github.com/azure/azure-sdk-for-go/sdk/azidentity","['LicenseRef-scancode-generic-cla AND MIT']","['Microsoft Corporation']"
"github.com/azure/azure-sdk-for-go/sdk/internal","https://github.com/azure/azure-sdk-for-go/sdk/internal","['MIT']","['Microsoft Corporation', 'Val Thoermer/Alamy']"
"github.com/azure/go-autorest","https://github.com/Azure/go-autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azure/go-autorest/autorest","https://github.com/azure/go-autorest/autorest","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azure/go-autorest/autorest/adal","https://github.com/azure/go-autorest/autorest/adal","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azure/go-autorest/autorest/date","https://github.com/azure/go-autorest/autorest/date","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azure/go-autorest/logger","https://github.com/azure/go-autorest/logger","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azure/go-autorest/tracing","https://github.com/azure/go-autorest/tracing","['Apache-2.0']","['Microsoft Corporation']"
"github.com/azuread/microsoft-authentication-library-for-go","https://github.com/AzureAD/microsoft-authentication-library-for-go","['LicenseRef-scancode-generic-cla AND MIT']","['Microsoft Corporation']"
"github.com/bitnami/go-version","https://github.com/bitnami/go-version","['Apache-2.0']","['VMware, Inc.']"
"github.com/bmatcuk/doublestar/v4","https://github.com/bmatcuk/doublestar","['MIT']","['Bob Matcuk']"
"github.com/briandowns/spinner","https://github.com/briandowns/spinner","['Apache-2.0']","['Brian J. Downs']"
"github.com/burntsushi/toml","https://github.com/BurntSushi/toml","['MIT']","['TOML authors', 'The Go Authors']"
"github.com/cenkalti/backoff/v4","https://github.com/cenkalti/backoff","['MIT']","['Cenk Alti']"
"github.com/cespare/xxhash/v2","https://github.com/cespare/xxhash","['MIT']","['Caleb Spare']"
"github.com/cloudflare/circl","https://github.com/cloudflare/circl","['BSD-3-Clause']","['Brendan McMillion', 'Cloudflare', 'The Go Authors']"
"github.com/containerd/continuity","https://github.com/containerd/continuity","['Apache-2.0']","['Docker, Inc.']"
"github.com/containerd/stargz-snapshotter/estargz","https://github.com/containerd/stargz-snapshotter","['Apache-2.0']","['The Go Authors']"
"github.com/containerd/typeurl/v2","https://github.com/containerd/typeurl","['Apache-2.0']","['containerd']"
"github.com/datadog/zstd","https://github.com/DataDog/zstd","['BSD-2-Clause AND BSD-3-Clause']","['Datadog <info@datadoghq.com>', 'Meta Platforms, Inc. and affiliates', 'Tino Reichardt', 'Yann Collet', 'Yuta Mori']"
"github.com/davecgh/go-spew","https://github.com/davecgh/go-spew","['ISC']","['Dave Collins <dave@davec.name>']"
"github.com/dgryski/go-rendezvous","https://github.com/dgryski/go-rendezvous","['MIT']","['Damian Gryski <damian@gryski.com>']"
"github.com/docker/cli","https://github.com/docker/cli","['Apache-2.0']","['Daniel Marti', 'Daniel Marti <mvdan@mvdan.cc>', 'Docker, Inc.', 'Felix Riedel', 'ProgressPrinter ReadCloser', 'The Go Authors', 'The Linux Foundation and its contributors']"
"github.com/docker/distribution","https://github.com/distribution/distribution","['Apache-2.0']","['Damien Le Berrigaud and Nick Wade']"
"github.com/docker/docker","https://github.com/moby/moby","['Apache-2.0']","[""-'+$currentYear+ Docker Inc"", 'Docker, Inc.', 'Docker, inc.', 'Gentoo Foundation Distributed', 'John Howard', 'Mat Ryer and Tyler Bunnell', 'The Go Authors', 'The Kubernetes Authors', 'The Linux Foundation and its contributors']"
"github.com/docker/docker-credential-helpers","https://github.com/docker/docker-credential-helpers","['MIT']","['David Calavera', 'The Linux Foundation and its contributors']"
"github.com/docker/go-units","https://github.com/docker/go-units","['Apache-2.0']","['Docker, Inc.', 'The Linux Foundation and its contributors']"
"github.com/fatih/color","https://github.com/fatih/color","['MIT']","['Fatih Arslan']"
"github.com/go-redis/redis/v8","https://github.com/redis/go-redis","['BSD-2-Clause']","['Georges Menie (www.menie.org)', 'The', 'The Camlistore Authors', 'The Go Authors']"
"github.com/gogo/protobuf","https://github.com/gogo/protobuf","['BSD-3-Clause']","['Google Inc.', 'The Go Authors', 'The Go Authors. https://github.com/golang/protobuf', 'The GoGo Authors']"
"github.com/golang-jwt/jwt/v4","https://github.com/golang-jwt/jwt","['MIT']","['Dave Grijalva', 'golang-jwt maintainers']"
"github.com/golang-jwt/jwt/v5","https://github.com/golang-jwt/jwt","['MIT']","['Dave Grijalva', 'golang-jwt maintainers']"
"github.com/golang/mock","https://github.com/golang/mock","['Apache-2.0']","['Google Inc.', 'Google LLC', 'Google LLC.']"
"github.com/google/go-containerregistry","https://github.com/google/go-containerregistry","['Apache-2.0']","['Google LLC', 'The Kubernetes Authors.', 'The original author or authors']"
